socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,0695737; 0,018910587; 0,4305498; 0,009980142; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,8098588; 0,76432544; 0,10888666; 0,81426024; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,73627245; 0,8387642; 0,4554385; 0,45470452; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,22166604; 0,12581652; 0,53450215; 0,8444007; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7777826; 0,78499806; 0,19848228; 0,030360997; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,51220804; 0,9026057; 0,34550625; 0,52097017; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,7984168; 0,70337; 0,9143746; 0,48349965; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,35198528; 0,09099883; 0,6073473; 0,2064364; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,55814; 0,64392805; 0,9899752; 0,689027; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,89518416; 0,1761182; 0,8018508; 0,568314; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8713932; 0,69922596; 0,6010925; 0,047896743; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,209696; 0,34787446; 0,8227335; 0,85862637; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7706332; 0,44427544; 0,8051181; 0,39239568; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,15475798; 0,9474331; 0,7892315; 0,8532582; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5258289; 0,66117805; 0,15493828; 0,48214072; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,14709264; 0,16009027; 0,9733337; 0,9067419; PatrolWalk
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,6466415; 0,93510425; 0,7146064; 0,013610065; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,288265; 0,40061665; 0,7967881; 0,4331414; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6228695; 0,75381684; 0,8803644; 0,08417678; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,3168456; 0,9277881; 0,19615161; 0,49903852; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,71322167; 0,9626448; 0,12093717; 0,37910765; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,5058309; 0,4357642; 0,15512466; 0,55567265; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,82498753; 0,59621876; 0,75350225; 0,63049555; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6736479; 0,6911527; 0,56842804; 0,97693795; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,3579775; 0,0018662214; 0,21704412; 0,79326415; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,6655428; 0,3947059; 0,6396679; 0,36728483; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,49459362; 0,9033289; 0,9278035; 0,1277346; PatrolWalk
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,35883927; 0,59800905; 0,21865714; 0,004630506; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,40719426; 0,089877665; 0,79239106; 0,09322965; PatrolWalk
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,4627468; 0,41267216; 0,21232325; 0,3823573; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,67659384; 0,43250173; 0,7384937; 0,778631; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,06341767; 0,24124175; 0,8115526; 0,8365756; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,9698017; 0,32014388; 0,9028314; 0,83878046; Investigation
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,43184572; 0,101655185; 0,3893187; 0,1797576; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,7579034; 0,643236; 0,6703358; 0,4545337; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,04025042; 0,17708057; 0,40839344; 0,5233616; PatrolWalk
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,5073309; 0,7614508; 0,46813107; 0,49718058; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,00025981665; 0,038969994; 0,27886415; 0,56615406; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,38762122; 0,33683276; 0,8302937; 0,8381424; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9800267; 0,015252709; 0,45876026; 0,7582764; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,57315034; 0,6204623; 0,44987613; 0,7569395; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,70842004; 0,22441089; 0,99070954; 0,24722016; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5571355; 0,16134232; 0,6394958; 0,598269; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,5042488; 0,8140321; 0,21421057; 0,40000242; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,70421284; 0,5856052; 0,3611074; 0,03693694; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5838133; 0,71647793; 0,70934516; 0,93889517; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,18866491; 0,90704244; 0,9345192; 0,69741714; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,80600977; 0,7286808; 0,38611543; 0,83837676; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,792543; 0,860642; 0,6485263; 0,53382796; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,119648755; 0,094712436; 0,49031746; 0,13481653; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,05289471; 0,34118766; 0,9094125; 0,8205092; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,8356101; 0,40016246; 0,65120065; 0,5593939; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,12355572; 0,80462974; 0,64880943; 0,9311477; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,56689316; 0,5662611; 0,24781907; 0,074172795; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,63104063; 0,2851137; 0,17432702; 0,6733003; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,55542743; 0,46663672; 0,20737314; 0,6068311; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,11591005; 0,89771533; 0,5336039; 0,25876373; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,27922028; 0,3006907; 0,14911884; 0,2049532; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,15889817; 0,6011489; 0,19194621; 0,14010775; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,66036105; 0,319826; 0,9231957; 0,5653034; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,96984106; 0,9502851; 0,0064276457; 0,7906295; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,40557003; 0,94174784; 0,8247479; 0,1050334; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7902289; 0,60874546; 0,80088913; 0,87596244; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,61791116; 0,56317055; 0,28247374; 0,15695739; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,28727055; 0,2946148; 0,5443478; 0,55026466; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,67232424; 0,31238127; 0,13686502; 0,64145887; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,68313557; 0,5866275; 0,3346008; 0,6146378; Investigation
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,80880463; 0,74882424; 0,9347082; 0,020011783; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5220019; 0,049738944; 0,5584051; 0,41115105; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9844816; 0,39945585; 0,7709855; 0,7012213; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,71971005; 0,5954403; 0,06853813; 0,72632635; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8458575; 0,7830635; 0,44958574; 0,7944626; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,60882884; 0,84401906; 0,6962624; 0,1950422; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,46739644; 0,6227767; 0,048741817; 0,40811622; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6403349; 0,08026403; 0,5116562; 0,04830557; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,041241467; 0,010461926; 0,7935351; 0,48701346; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,27010584; 0,5897595; 0,21213442; 0,2850703; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,03172779; 0,1109764; 0,812082; 0,504968; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,21249765; 0,748184; 0,22024977; 0,9275037; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,09448928; 0,20384508; 0,36740637; 0,6149544; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,49764103; 0,7137501; 0,82613105; 0,19916147; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2525558; 0,81163853; 0,9424449; 0,022231758; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,90677005; 0,23304123; 0,69180065; 0,9628512; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,1831286; 0,52890956; 0,22554702; 0,21489006; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,003923595; 0,77921516; 0,07611334; 0,04142809; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6069932; 0,6780664; 0,5614277; 0,38502622; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,9450715; 0,69877; 0,39333785; 0,93722475; Idle
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,3; 0,14341372; 0,1590262; 0,9445818; 0,58947736; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,8346086; 0,6998202; 0,62770176; 0,95624614; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,85873836; 0,09255171; 0,95876765; 0,6991883; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,6908833; 0,043737292; 0,6380634; 0,16979969; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6864797; 0,019457579; 0,3342662; 0,9555256; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,76060236; 0,3098352; 0,14121163; 0,06482625; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,49214184; 0,4015674; 0,53892803; 0,62455964; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,27329862; 0,4170031; 0,6173855; 0,85586995; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,2433322; 0,7356993; 0,95344424; 0,78484815; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,62490654; 0,8127649; 0,6101341; 0,25350857; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6853965; 0,5750971; 0,095598936; 0,6089514; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,15319699; 0,050519526; 0,7950999; 0,28737646; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,9150373; 0,47395414; 0,44916677; 0,9845533; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,014732301; 0,7808426; 0,42113477; 0,60343015; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,91913855; 0,23832262; 0,0008158088; 0,9506659; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,39651078; 0,4796431; 0,33761072; 0,9358925; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,43891656; 0,72088087; 0,057074368; 0,8180138; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2798701; 0,6068926; 0,54506624; 0,8388931; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,50659376; 0,18847668; 0,05879402; 0,5635572; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3729475; 0,86781996; 0,14840317; 0,67617714; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,13379794; 0,9858034; 0,6304776; 0,3224098; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,2872404; 0,7529139; 0,31544787; 0,017494619; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,20853132; 0,2817163; 0,5342402; 0,40251613; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,32064474; 0,44669807; 0,33848053; 0,52495766; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,35928005; 0,56083405; 0,12031335; 0,39792973; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,75231165; 0,43507266; 0,99682; 0,9962243; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,18943995; 0,6983259; 0,72844404; 0,7180669; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,04585153; 0,07835466; 0,2015354; 0,25193018; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,90313935; 0,52400845; 0,60228646; 0,896855; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9954485; 0,31790143; 0,8595481; 0,8701541; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,09610772; 0,76867974; 0,36987424; 0,36071408; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,71287006; 0,62989926; 0,521714; 0,1836732; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,1718505; 0,11273372; 0,25493622; 0,60248774; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,009040356; 0,9070705; 0,54030734; 0,26719254; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,902037; 0,6008368; 0,08462584; 0,7816944; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,73998207; 0,83719814; 0,2692055; 0,42458224; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4481908; 0,51609683; 0,036189854; 0,33325338; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,0853973; 0,8721038; 0,24971825; 0,32653022; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,70117587; 0,27819443; 0,676605; 0,7840536; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9005022; 0,41558743; 0,92896587; 0,08154321; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,35666376; 0,6502439; 0,49135494; 0,029266477; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,0009900928; 0,012746096; 0,43444425; 0,4180599; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,59374195; 0,12600029; 0,19750845; 0,39802825; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,14535826; 0,91494435; 0,8696618; 0,39044112; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,0009728074; 0,119173884; 0,9767414; 0,039170384; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7461949; 0,0832293; 0,7770755; 0,9874438; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5785876; 0,13639235; 0,67095655; 0,5796146; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,75459635; 0,10138446; 0,45030898; 0,5693379; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,55000716; 0,66559696; 0,063200474; 0,47839803; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,685024; 0,21840566; 0,8709362; 0,46577424; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,16288447; 0,691703; 0,41564202; 0,2077182; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,24690062; 0,6691067; 0,8618504; 0,6728092; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,9550224; 0,69430065; 0,26747113; 0,2616384; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,53178567; 0,94352764; 0,456775; 0,81030226; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3912518; 0,34106082; 0,948579; 0,5443633; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3723867; 0,90657014; 0,38113678; 0,44762176; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,18337405; 0,29891944; 0,71859455; 0,46832544; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3570661; 0,8550081; 0,78601956; 0,12564272; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,42191923; 0,7102955; 0,7794806; 0,13603407; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,29164308; 0,7770098; 0,98893195; 0,32239544; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,830197; 0,7127146; 0,96110964; 0,38374287; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,987298; 0,6863756; 0,2569741; 0,8438833; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,15387285; 0,798426; 0,1710313; 0,08706838; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,009462357; 0,37455273; 0,39057976; 0,91546214; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9279819; 0,12201679; 0,81935173; 0,8763909; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,23208809; 0,42076176; 0,55058664; 0,75115526; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,48094684; 0,5201761; 0,83481234; 0,04138899; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,74491197; 0,525551; 0,8797068; 0,85239726; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,097857356; 0,60116976; 0,47125947; 0,18946701; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,9611973; 0,9607055; 0,183317; 0,87818235; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,693013; 0,44919682; 0,6735959; 0,5859597; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,35208428; 0,28718954; 0,63806605; 0,584452; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,40388668; 0,25179994; 0,4276697; 0,5382754; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,3288414; 0,68864554; 0,5287283; 0,03988111; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,22574788; 0,3021713; 0,7366147; 0,47249693; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8634126; 0,3411078; 0,276659; 0,91968286; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,15760988; 0,43430573; 0,28283525; 0,4436735; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,24721152; 0,015105367; 0,04181862; 0,06284809; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,52009344; 0,49728578; 0,04186666; 0,62703854; Interact
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,59262204; 0,36764765; 0,5088062; 0,6742505; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,7855173; 0,37782133; 0,83675766; 0,0045066476; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,13062555; 0,4262123; 0,85418993; 0,6884089; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,672472; 0,7780252; 0,047567427; 0,35789132; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,60052466; 0,12905431; 0,6501405; 0,35519755; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6044801; 0,14414388; 0,44877124; 0,9448561; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,5166859; 0,9739916; 0,9617384; 0,8432; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,22848922; 0,17756116; 0,8580281; 0,813286; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,34599537; 0,10500842; 0,5805721; 0,22571242; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6268634; 0,8995215; 0,5205632; 0,35743034; Idle
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,8017427; 0,6990865; 0,14116687; 0,8224266; Investigation
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,21926463; 0,8519648; 0,73103654; 0,31842005; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,19799167; 0,5830312; 0,5790597; 0,37316728; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6804601; 0,31077164; 0,40680152; 0,92690784; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,48797423; 0,9608227; 0,7072057; 0,5040282; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7722813; 0,8351952; 0,30442506; 0,6960116; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,09509158; 0,91273844; 0,47872126; 0,93150395; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,6649088; 0,3176247; 0,45052087; 0,48767287; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7330421; 0,99446934; 0,060744405; 0,9221934; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,12615812; 0,52610147; 0,5639836; 0,86868185; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,91827625; 0,2578522; 0,556827; 0,8875073; PatrolWalk
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,53447354; 0,37288648; 0,25914532; 0,21428746; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,49312705; 0,06241852; 0,870914; 0,082696915; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8109976; 0,42038262; 0,32443708; 0,13675368; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,96904147; 0,9158532; 0,61042976; 0,4145344; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,8716051; 0,77558595; 0,9140815; 0,47410387; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,62152714; 0,85676384; 0,17357767; 0,79131275; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,9569726; 0,58463556; 0,5420889; 0,5848826; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,33993173; 0,4400239; 0,856651; 0,9863736; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,9664453; 0,8883471; 0,83530796; 0,9319164; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,8735341; 0,3976494; 0,36115545; 0,84054106; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,79707825; 0,9185452; 0,35450774; 0,79211295; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,14107066; 0,42015845; 0,3405546; 0,016683877; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,6532655; 0,4298597; 0,21271724; 0,07981485; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,305457; 0,835119; 0,36643732; 0,02979517; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,33541173; 0,8867358; 0,09868735; 0,9354278; Investigation
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,55301994; 0,89437854; 0,20162112; 0,52939296; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,44223458; 0,053687513; 0,37178534; 0,3516646; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,05251026; 0,23122895; 0,32508922; 0,536299; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,49741918; 0,2676881; 0,5587601; 0,6383989; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,80402195; 0,19376308; 0,24542332; 0,20208788; Interact
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,43325686; 0,044570506; 0,27392644; 0,7969143; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,28767926; 0,69259197; 0,8726261; 0,24334681; Idle
