socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,70528567; 0,43271732; 0,05341202; 0,34117323; Interact
HIGH; SELF; MARRIED; 0,91666675; 0,91666675; 0,083333336; 0,5023243; 0,79355043; 0,273785; 0,62418836; Investigation
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,27049148; 0,7127527; 0,19515693; 0,49125224; Aggressive
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,80626774; 0,24367088; 0,087032676; 0,8997669; Investigation
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,16784966; 0,8034385; 0,2762363; 0,47237927; Aggressive
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,9327177; 0,6004099; 0,81131065; 0,7752482; Investigation
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,7619878; 0,9962684; 0,13848317; 0,86917186; Investigation
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,07402563; 0,8212814; 0,89869833; 0,48777366; Idle
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,229604; 0,6266038; 0,59602386; 0,94263756; Investigation
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,79828084; 0,36985636; 0,032738805; 0,3089493; Interact
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,27886957; 0,7860732; 0,9304346; 0,7150634; Investigation
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,39173853; 0,32405096; 0,3987955; 0,8056483; Investigation
HIGH; SELF; MARRIED; 0,8000002; 0,8000002; 0,2; 0,11695331; 0,57401574; 0,8661901; 0,90302426; Investigation
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,7580501; 0,894526; 0,70296776; 0,60352314; Investigation
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,9466752; 0,24870312; 0,94106174; 0,8661527; Investigation
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,8175165; 0,90461105; 0,12986106; 0,19323581; Interact
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,095893204; 0,00026613474; 0,7921537; 0,19117385; PatrolWalk
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,35798645; 0,23563325; 0,8028717; 0,85425496; Investigation
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,50860226; 0,06994051; 0,37090605; 0,8233433; Investigation
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,18617141; 0,73779553; 0,9893589; 0,6572731; Investigation
HIGH; SELF; MARRIED; 0,7666669; 0,7666669; 0,23333333; 0,5231176; 0,47816354; 0,51230836; 0,13977194; Interact
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,17324787; 0,7832499; 0,41199422; 0,59141874; PatrolWalk
HIGH; SELF; MARRIED; 0,91666675; 0,91666675; 0,083333336; 0,21920198; 0,78679913; 0,04398763; 0,6596997; Investigation
HIGH; SELF; MARRIED; 0,91666675; 0,91666675; 0,083333336; 0,55049676; 0,30997276; 0,22524595; 0,97508657; Investigation
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,9200073; 0,90490973; 0,3756342; 0,3493997; Interact
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,3395828; 0,4400223; 0,9036345; 0,08124924; PatrolWalk
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,300188; 0,9990583; 0,53388745; 0,79232335; Investigation
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,6168324; 0,008624494; 0,7242991; 0,29225975; Interact
HIGH; SELF; MARRIED; 0,7666669; 0,7666669; 0,23333333; 0,6654317; 0,24361628; 0,25570148; 0,95611566; Investigation
HIGH; SELF; MARRIED; 0,7333336; 0,7333336; 0,26666668; 0,8276712; 0,8741016; 0,25195855; 0,3985111; Interact
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,56731176; 0,6048466; 0,2836315; 0,31887805; Interact
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,59306914; 0,09510428; 0,74667394; 0,49231386; Interact
HIGH; SELF; MARRIED; 0,7333336; 0,7333336; 0,26666668; 0,16645032; 0,4081825; 0,8124612; 0,271729; PatrolWalk
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,8776883; 0,4126703; 0,12232959; 0,54460734; Interact
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,8608108; 0,73444766; 0,17220223; 0,12398118; Interact
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,96825016; 0,5374645; 0,22631204; 0,39689493; Interact
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,6300277; 0,51372874; 0,20209694; 0,61473155; Investigation
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,9840721; 0,187828; 0,55419856; 0,07233834; Interact
HIGH; SELF; MARRIED; 0,7666669; 0,7666669; 0,23333333; 0,37934327; 0,8790507; 0,5895807; 0,15766037; Idle
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,22032404; 0,92565787; 0,44776517; 0,46909505; PatrolWalk
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,4381057; 0,30689853; 0,0728811; 0,95005375; Investigation
HIGH; SELF; MARRIED; 0,85000014; 0,85000014; 0,15; 0,29591864; 0,06347054; 0,3238898; 0,451913; Idle
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,44884157; 0,90894717; 0,35667837; 0,13213342; Idle
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,5321097; 0,9600537; 0,19928068; 0,9479847; Investigation
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,15823323; 0,8812554; 0,8747233; 0,91630137; Investigation
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,83653593; 0,9455817; 0,041068614; 0,8947582; Investigation
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,51217675; 0,026400805; 0,2609371; 0,013642073; Interact
HIGH; SELF; MARRIED; 0,7333336; 0,7333336; 0,26666668; 0,1226815; 0,8790527; 0,363885; 0,7229502; Investigation
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,9976352; 0,19739527; 0,8299678; 0,13536894; Interact
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,9907116; 0,8065113; 0,7410786; 0,8436856; Investigation
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,31848574; 0,23352343; 0,18589163; 0,38082284; Aggressive
HIGH; SELF; MARRIED; 0,7666669; 0,7666669; 0,23333333; 0,62280923; 0,1546033; 0,43822557; 0,09396088; Interact
HIGH; SELF; MARRIED; 0,7333336; 0,7333336; 0,26666668; 0,61690277; 0,20001924; 0,40049303; 0,35687578; Interact
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,40877634; 0,9109735; 0,38412827; 0,03616923; Idle
HIGH; SELF; MARRIED; 0,7666669; 0,7666669; 0,23333333; 0,8064979; 0,006202519; 0,05011016; 0,25078392; Interact
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,32914835; 0,15963745; 0,35401893; 0,7868827; Investigation
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,7286674; 0,07092786; 0,45238346; 0,88599783; Investigation
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,19691575; 0,5000077; 0,9085954; 0,48012102; PatrolWalk
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,90371156; 0,5776503; 0,48155528; 0,049196303; Interact
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,8486953; 0,21038789; 0,39197028; 0,30051672; Interact
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,25964373; 0,005829513; 0,49779314; 0,33430243; PatrolWalk
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,61482465; 0,335869; 0,21959394; 0,4466793; Interact
HIGH; SELF; MARRIED; 0,85000014; 0,85000014; 0,15; 0,43479753; 0,26214355; 0,55305445; 0,9568516; Investigation
HIGH; SELF; MARRIED; 0,85000014; 0,85000014; 0,15; 0,74339795; 0,767509; 0,7897261; 0,5085864; Interact
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,70370275; 0,5341139; 0,50682586; 0,7144539; Investigation
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,3494315; 0,7980685; 0,7187847; 0,69342303; Investigation
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,25007123; 0,57053894; 0,54628783; 0,8351397; Investigation
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,5623877; 0,12559181; 0,9911007; 0,36823517; Interact
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,4158005; 0,46134067; 0,32221484; 0,16328597; Idle
HIGH; SELF; MARRIED; 0,65000033; 0,65000033; 0,35000008; 0,41313905; 0,4565159; 0,53494364; 0,86146235; Investigation
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,094834685; 0,17414361; 0,41062313; 0,43026274; PatrolWalk
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,988352; 0,25384253; 0,6796253; 0,6973034; Investigation
HIGH; SELF; MARRIED; 0,65000033; 0,65000033; 0,35000008; 0,805985; 0,022455573; 0,83057415; 0,8546474; Investigation
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,497011; 0,026515186; 0,070450604; 0,62735915; Investigation
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,084673345; 0,5088983; 0,40269125; 0,6543003; Investigation
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,9255474; 0,79917353; 0,7737836; 0,11314148; Interact
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,7548112; 0,27619666; 0,8112014; 0,55521005; Interact
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,90191334; 0,33784807; 0,23859459; 0,5989582; Interact
HIGH; SELF; MARRIED; 0,85000014; 0,85000014; 0,15; 0,10987264; 0,27368927; 0,9990696; 0,39800054; Idle
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,89823323; 0,62401456; 0,1930815; 0,026545048; Interact
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,104803026; 0,52851063; 0,72861874; 0,6674642; Investigation
HIGH; SELF; MARRIED; 0,9333334; 0,9333334; 0,06666668; 0,22006893; 0,30010772; 0,04188007; 0,8239759; Investigation
HIGH; SELF; MARRIED; 0,68333364; 0,68333364; 0,31666672; 0,7813787; 0,59789276; 0,79801035; 0,7791165; Investigation
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,80673635; 0,6473296; 0,95722973; 0,59402084; Interact
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,27549362; 0,45089287; 0,5136589; 0,3778363; PatrolWalk
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,7657352; 0,80858546; 0,48242617; 0,31960982; Interact
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,8138784; 0,26029044; 0,54205966; 0,29667324; Interact
HIGH; SELF; MARRIED; 0,65000033; 0,65000033; 0,35000008; 0,77552915; 0,034291446; 0,37182498; 0,21948415; Interact
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,9629085; 0,5016384; 0,6037687; 0,23672885; Interact
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,70105517; 0,1931712; 0,8875925; 0,02827102; Interact
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,16624415; 0,76960784; 0,451351; 0,5734741; PatrolWalk
HIGH; SELF; MARRIED; 0,68333364; 0,68333364; 0,31666672; 0,80694354; 0,6884562; 0,5868473; 0,39430732; Interact
HIGH; SELF; MARRIED; 0,65000033; 0,65000033; 0,35000008; 0,942998; 0,3122902; 0,5531968; 0,08241427; Interact
HIGH; SELF; MARRIED; 0,68333364; 0,68333364; 0,31666672; 0,40987438; 0,77064294; 0,52633023; 0,2409321; PatrolWalk
HIGH; SELF; MARRIED; 0,68333364; 0,68333364; 0,31666672; 0,21166128; 0,21893322; 0,4810245; 0,60907084; Investigation
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,52827775; 0,39189386; 0,2688284; 0,68929595; Investigation
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,47475815; 0,33484745; 0,9918146; 0,8312152; Investigation
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,25134665; 0,6089975; 0,3190661; 0,8228895; Investigation
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,50679904; 0,49298102; 0,74886; 0,38748956; Interact
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,9609739; 0,58875227; 0,4872827; 0,35445505; Interact
HIGH; SELF; MARRIED; 0,61666703; 0,61666703; 0,38333344; 0,099883735; 0,38866293; 0,6313548; 0,4404409; Idle
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,85170513; 0,9354036; 0,23088336; 0,24672133; Interact
HIGH; SELF; MARRIED; 0,7666669; 0,7666669; 0,23333333; 0,88085836; 0,20570147; 0,501123; 0,15647155; Interact
HIGH; SELF; MARRIED; 0,7666669; 0,7666669; 0,23333333; 0,8271709; 0,7778797; 0,24438202; 0,6800357; Investigation
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,34222704; 0,5563419; 0,2767433; 0,9435574; Investigation
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,75523067; 0,20353913; 0,8320449; 0,7481902; Investigation
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,58695996; 0,8980616; 0,58305573; 0,45308846; Interact
HIGH; SELF; MARRIED; 0,5166671; 0,5166671; 0,48333353; 0,98928386; 0,76449996; 0,42378843; 0,7993087; Investigation
HIGH; SELF; MARRIED; 0,78333354; 0,78333354; 0,21666667; 0,28688723; 0,11422539; 0,5839345; 0,08416629; Idle
HIGH; SELF; MARRIED; 0,58333373; 0,58333373; 0,4166668; 0,9495662; 0,36069065; 0,19859326; 0,2410273; Interact
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,98663664; 0,30107516; 0,7446939; 0,6373164; Investigation
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,2350362; 0,40158468; 0,27569103; 0,48017055; Aggressive
HIGH; SELF; MARRIED; 0,58333373; 0,58333373; 0,4166668; 0,18801665; 0,74614716; 0,6626204; 0,06881863; PatrolWalk
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,5083798; 0,8117451; 0,16159505; 0,18122846; Interact
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,8592955; 0,23306459; 0,2221483; 0,7515586; Investigation
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,49738222; 0,8554632; 0,97512466; 0,12481773; PatrolWalk
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,6236653; 0,5715532; 0,9423926; 0,35809034; Interact
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,054492414; 0,4260288; 0,49165618; 0,55258846; Idle
HIGH; SELF; MARRIED; 0,91666675; 0,91666675; 0,08333334; 0,01861304; 0,41021323; 0,836305; 0,3090459; Idle
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,8635333; 0,29990995; 0,9641376; 0,5047046; Interact
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,3148479; 0,48421162; 0,25738096; 0,8894578; Investigation
HIGH; SELF; MARRIED; 0,8666668; 0,8666668; 0,13333334; 0,3613186; 0,44414628; 0,93772876; 0,27994746; Idle
HIGH; SELF; MARRIED; 0,61666703; 0,61666703; 0,38333344; 0,030875742; 0,6973778; 0,2223571; 0,6231111; Investigation
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,23633021; 0,16740471; 0,5873467; 0,9273817; Investigation
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,18859297; 0,91861606; 0,5577698; 0,19372588; Idle
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,060985386; 0,7411446; 0,4490437; 0,50265026; Idle
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,14159173; 0,17298889; 0,9487047; 0,34014553; PatrolWalk
HIGH; SELF; MARRIED; 0,58333373; 0,58333373; 0,4166668; 0,7321475; 0,880416; 0,8208563; 0,6124479; Investigation
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,14258802; 0,26401252; 0,084946334; 0,9418991; Investigation
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,83647734; 0,17862284; 0,7120712; 0,028390646; Interact
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,58389413; 0,5714687; 0,623808; 0,1139065; Interact
HIGH; SELF; MARRIED; 0,61666703; 0,61666703; 0,38333344; 0,9408919; 0,96662426; 0,19790876; 0,37984318; Interact
HIGH; SELF; MARRIED; 0,58333373; 0,58333373; 0,4166668; 0,49514776; 0,32418746; 0,4101979; 0,06962156; PatrolWalk
HIGH; SELF; MARRIED; 0,61666703; 0,61666703; 0,38333344; 0,25952423; 0,31377298; 0,47396094; 0,4607653; PatrolWalk
HIGH; SELF; MARRIED; 0,61666703; 0,61666703; 0,38333344; 0,9105054; 0,22577947; 0,66229117; 0,46548605; Interact
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,59063864; 0,38356727; 0,61533296; 0,39220166; Interact
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,15460402; 0,8391803; 0,38079798; 0,4485252; Idle
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,11282086; 0,36389875; 0,6287487; 0,08908969; PatrolWalk
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,08922058; 0,17289901; 0,41438293; 0,6288374; Investigation
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,78926784; 0,25200933; 0,24529636; 0,16961902; Interact
HIGH; SELF; MARRIED; 0,68333364; 0,68333364; 0,31666672; 0,61604416; 0,4576397; 0,42312777; 0,44846457; Interact
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,61988586; 0,7407167; 0,40748537; 0,8380812; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,31428474; 0,9343193; 0,24045098; 0,85464907; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,52371246; 0,21237826; 0,8038979; 0,8827104; Investigation
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,05290252; 0,8366427; 0,35255665; 0,6177972; Investigation
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,93499607; 0,50538737; 0,7343184; 0,26303244; Interact
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,6975838; 0,10574335; 0,5515043; 0,9584627; Investigation
HIGH; SELF; MARRIED; 0,45000044; 0,45000044; 0,55000013; 0,09795207; 0,95235664; 0,27291745; 0,9635238; Investigation
HIGH; SELF; MARRIED; 0,85000014; 0,85000014; 0,15; 0,61929846; 0,90534; 0,6769133; 0,16306525; Interact
HIGH; SELF; MARRIED; 0,5000005; 0,5000005; 0,5000002; 0,22770274; 0,058195174; 0,90516573; 0,43850303; Idle
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,9783275; 0,020700514; 0,9860009; 0,41717786; Interact
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,2927351; 0,6550246; 0,12605947; 0,40169656; Aggressive
HIGH; SELF; MARRIED; 0,5000005; 0,5000005; 0,5000002; 0,7839309; 0,6914396; 0,9170022; 0,9790755; Investigation
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,7444008; 0,70591295; 0,7603029; 0,0971567; Interact
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,6920249; 0,69136524; 0,6736227; 0,43216497; Interact
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,4945721; 0,7147414; 0,7656418; 0,27422827; PatrolWalk
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,6672692; 0,085998595; 0,19601196; 0,6952633; Interact
HIGH; SELF; MARRIED; 0,5333338; 0,5333338; 0,46666682; 0,47551167; 0,6674959; 0,532558; 0,9989665; Investigation
HIGH; SELF; MARRIED; 1; 1; 1,1175871E-08; 0,16977537; 0,94178885; 0,22756207; 0,7221692; Investigation
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,2200169; 0,6143526; 0,5049771; 0,092169166; PatrolWalk
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,7074217; 0,026301324; 0,47531068; 0,015183032; Interact
HIGH; SELF; MARRIED; 0,95000005; 0,95000005; 0,050000012; 0,22118777; 0,39482296; 0,6291787; 0,9448138; Investigation
HIGH; SELF; MARRIED; 0,5333338; 0,5333338; 0,46666685; 0,15291595; 0,49806017; 0,77481246; 0,13469917; Idle
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,54897845; 0,8401979; 0,07074827; 0,25403494; Interact
HIGH; SELF; MARRIED; 0,5333338; 0,5333338; 0,46666682; 0,51987803; 0,3961441; 0,020853043; 0,45580524; Interact
HIGH; SELF; MARRIED; 0,5333338; 0,5333338; 0,46666682; 0,98475486; 0,66446936; 0,11590266; 0,26899433; Interact
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,7726624; 0,67830235; 0,17569745; 0,08621371; Interact
HIGH; SELF; MARRIED; 0,5000005; 0,5000005; 0,5000002; 0,0755254; 0,07297349; 0,18566585; 0,7204111; Investigation
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,06906319; 0,9339961; 0,20334256; 0,84344584; Aggressive
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,4144166; 0,64662653; 0,41354823; 0,4601999; Idle
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,8012602; 0,25690925; 0,8297452; 0,3342101; Interact
HIGH; SELF; MARRIED; 0,5333338; 0,5333338; 0,46666685; 0,600664; 0,6364973; 0,57003653; 0,16056341; Interact
HIGH; SELF; MARRIED; 0,5000005; 0,5000005; 0,5000002; 0,2587571; 0,7813689; 0,4887913; 0,82568794; Investigation
HIGH; SELF; MARRIED; 0,5333338; 0,5333338; 0,46666685; 0,38440716; 0,09365767; 0,3358699; 0,46579957; Idle
HIGH; SELF; MARRIED; 0,5333338; 0,5333338; 0,46666685; 0,92205477; 0,8284719; 0,8552197; 0,75106865; Investigation
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,8128617; 0,45101; 0,47181273; 0,747419; Interact
HIGH; SELF; MARRIED; 0,5333338; 0,5333338; 0,46666682; 0,67980754; 0,37211114; 0,9434467; 0,79577774; Investigation
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,39523816; 0,29020953; 0,8099172; 0,59479207; Idle
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,052891195; 0,9128558; 0,440382; 0,74751073; PatrolWalk
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,68564224; 0,26834047; 0,46932542; 0,9148458; Interact
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,16498554; 0,31164664; 0,01847434; 0,028695941; Aggressive
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,3215658; 0,15295726; 0,16800797; 0,97474706; Aggressive
HIGH; SELF; MARRIED; 0,61666703; 0,61666703; 0,38333344; 0,68085694; 0,7498611; 0,66563743; 0,71248424; Investigation
HIGH; SELF; MARRIED; 0,61666703; 0,61666703; 0,38333344; 0,09750807; 0,2602743; 0,007060945; 0,59759474; Aggressive
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,5338045; 0,023632348; 0,5553357; 0,086898625; Interact
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,78030735; 0,5181476; 0,39053386; 0,59658056; Interact
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,5881152; 0,16948348; 0,80493414; 0,25799912; Interact
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,4751891; 0,5110972; 0,5707552; 0,91679096; PatrolWalk
HIGH; SELF; MARRIED; 0,7666669; 0,7666669; 0,23333333; 0,18609703; 0,42432606; 0,18810296; 0,46586573; PatrolWalk
HIGH; SELF; MARRIED; 0,5666671; 0,5666671; 0,43333346; 0,823497; 0,7023736; 0,4127587; 0,4878626; Interact
HIGH; SELF; MARRIED; 0,3000003; 0,3000003; 0,7; 0,24166888; 0,5449684; 0,83387536; 0,44683498; Idle
HIGH; SELF; MARRIED; 0,3000003; 0,3000003; 0,7; 0,26944673; 0,6818907; 0,7323084; 0,553599; PatrolWalk
HIGH; SELF; MARRIED; 0,43333375; 0,43333375; 0,5666668; 0,042149365; 0,26893556; 0,19885713; 0,5040608; Aggressive
HIGH; SELF; MARRIED; 0,3000003; 0,3000003; 0,7; 0,64057606; 0,9339608; 0,5154748; 0,8238282; Interact
HIGH; SELF; MARRIED; 0,3000003; 0,3000003; 0,7; 0,4104998; 0,17028493; 0,21415162; 0,8710559; Aggressive
HIGH; SELF; MARRIED; 0,3000003; 0,3000003; 0,7; 0,45315373; 0,57886064; 0,85138524; 0,25007355; PatrolWalk
HIGH; SELF; MARRIED; 0,3000003; 0,3000003; 0,7; 0,32746804; 0,35107338; 0,5895608; 0,9140924; PatrolWalk
HIGH; SELF; MARRIED; 0,46666712; 0,46666712; 0,5333335; 0,8750429; 0,9145774; 0,24483073; 0,44452703; Interact
HIGH; SELF; MARRIED; 0,9333334; 0,9333334; 0,06666668; 0,32804656; 0,33709347; 0,15820384; 0,27172828; PatrolWalk
HIGH; SELF; MARRIED; 0,3000003; 0,3000003; 0,7; 0,9451252; 0,88950026; 0,47560948; 0,71854645; Interact
HIGH; SELF; MARRIED; 0,3000003; 0,3000003; 0,7; 0,7701828; 0,8539249; 0,76663786; 0,69547135; Interact
HIGH; SELF; MARRIED; 0,88333344; 0,88333344; 0,116666675; 0,7681343; 0,39079088; 0,5051392; 0,60102856; Investigation
HIGH; SELF; MARRIED; 0,6000004; 0,6000004; 0,40000013; 0,11411196; 0,13068861; 0,7444468; 0,46139127; Idle
