socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,40940475; 0,95898324; 0,8698663; 0,122626245; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,40372503; 0,37882555; 0,61420304; 0,6412881; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,034941316; 0,6462441; 0,6436283; 0,1902104; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,67678314; 0,38486916; 0,9566311; 0,9645454; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6960518; 0,53590304; 0,83697903; 0,5839948; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,65960073; 0,49670428; 0,06536543; 0,51755726; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,51867944; 0,71916974; 0,034902573; 0,76004165; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7338292; 0,74022853; 0,50147814; 0,87417096; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6048615; 0,95978206; 0,9191033; 0,67161196; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,14639121; 0,07074475; 0,714791; 0,6892951; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6674363; 0,91944593; 0,3866048; 0,1686948; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,94581985; 0,8902734; 0,5666095; 0,6915214; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,34669358; 0,9113439; 0,9970328; 0,680136; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7863156; 0,80482835; 0,34725845; 0,41660845; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,54727614; 0,046770215; 0,56822723; 0,09944993; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,16459107; 0,3443758; 0,13132083; 0,6025822; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,6214186; 0,17757797; 0,40137517; 0,55415463; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,44737023; 0,44167912; 0,30408037; 0,37625575; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7037346; 0,12720037; 0,68906313; 0,4244905; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,33788943; 0,2771957; 0,98048943; 0,9420979; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,75225127; 0,2998613; 0,79204243; 0,1672554; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,15290612; 0,929954; 0,30535036; 0,08104378; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,19696468; 0,4286319; 0,32600015; 0,5605216; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3142653; 0,8031336; 0,6595389; 0,68362695; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,0016934276; 0,992862; 0,9825059; 0,46416527; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3967713; 0,79424995; 0,80643916; 0,402529; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,24504483; 0,47627252; 0,74268234; 0,34554917; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,39378995; 0,29781026; 0,692466; 0,28441876; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,6316995; 0,042407572; 0,9930849; 0,9450299; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,80079645; 0,52080286; 0,69124705; 0,39971882; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8315131; 0,64987516; 0,8450228; 0,21862483; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,90351224; 0,6527688; 0,6688703; 0,81243104; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,27298915; 0,34347862; 0,3523988; 0,44271392; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7594171; 0,8110883; 0,42537647; 0,28279442; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,54489315; 0,9966483; 0,7918413; 0,43311167; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7209923; 0,18562686; 0,975683; 0,6062494; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,11987758; 0,9904263; 0,56454885; 0,083832204; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6922595; 0,08437455; 0,12807626; 0,245426; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5993683; 0,19563085; 0,016801715; 0,9293338; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3460136; 0,29543877; 0,6415618; 0,02105546; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,33622348; 0,039125204; 0,7370657; 0,5834002; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,80734473; 0,17958117; 0,75979954; 0,44138175; Idle
HIGH; SELF; MARRIED; 0,91666645; 0,91666645; 0,08333361; 0,6681628; 0,40642405; 0,9986968; 0,6855407; Investigation
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,4385019; 0,010956168; 0,9933567; 0,81919605; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,92618936; 0,08117503; 0,071795225; 0,7354576; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,07205337; 0,5323365; 0,86340207; 0,4660102; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,13826078; 0,32242787; 0,32450145; 0,031258523; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,2623542; 0,01256752; 0,25247687; 0,8917438; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,2502175; 0,5670362; 0,8689324; 0,55054235; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5255948; 0,82005054; 0,78495914; 0,99617326; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,68463224; 0,88081825; 0,28560084; 0,15807885; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,05400741; 0,9095072; 0,7134668; 0,47836322; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,26629657; 0,1442591; 0,44491673; 0,0031867623; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,27558005; 0,5754104; 0,81203383; 0,8293255; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,07546079; 0,087155044; 0,2982672; 0,08657539; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8558267; 0,78909624; 0,77601284; 0,2474364; Idle
HIGH; SELF; MARRIED; 0,91666645; 0,91666645; 0,08333361; 0,6599954; 0,4217108; 0,68062174; 0,6628966; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,5751878; 0,2260558; 0,119020104; 0,47637218; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0664233; 0,6840205; 0,2735151; 0,1475771; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,014901459; 0,47413802; 0,31121516; 0,8492027; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5424012; 0,016711473; 0,6016764; 0,014755964; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,83730805; 0,58058465; 0,897546; 0,8020927; Idle
HIGH; SELF; MARRIED; 0,91666645; 0,91666645; 0,08333361; 0,0091533065; 0,8019294; 0,5244587; 0,6365438; Investigation
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,40087712; 0,876739; 0,8223666; 0,34988397; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,73624486; 0,18755513; 0,5780421; 0,88089144; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,48814315; 0,37090778; 0,69742155; 0,26341468; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,9395393; 0,23451054; 0,1979016; 0,7276625; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,16933894; 0,48083937; 0,23409039; 0,6601845; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,19166273; 0,4451964; 0,7233425; 0,83367693; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,08623797; 0,32538736; 0,30804926; 0,086613834; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6998617; 0,5057662; 0,49551374; 0,7639564; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3753751; 0,5980197; 0,80622745; 0,26004207; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,84803325; 0,8813167; 0,79286605; 0,11003953; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,867592; 0,29577917; 0,5995694; 0,859564; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,77832544; 0,030171812; 0,31629497; 0,459396; PatrolWalk
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,8173966; 0,53120583; 0,8388119; 0,8901837; Investigation
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,35740572; 0,37927425; 0,5240354; 0,47327566; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,08237451; 0,5249759; 0,9923045; 0,6405088; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,29878634; 0,5347499; 0,7330435; 0,39272887; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9015815; 0,75718945; 0,20820582; 0,73297113; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8993436; 0,22494; 0,3191561; 0,8730193; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,068401396; 0,9687568; 0,08970499; 0,14129812; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,8934632; 0,076203585; 0,49476898; 0,031196117; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,4264329; 0,60007143; 0,6983144; 0,19435245; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,12321806; 0,6401411; 0,31556362; 0,23810792; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,39779776; 0,3490994; 0,80500406; 0,8416209; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,8197238; 0,014658093; 0,8135836; 0,5373327; Interact
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,6687355; 0,45490873; 0,08951151; 0,33631206; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,1297161; 0,7537713; 0,5878846; 0,1800819; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,51404184; 0,68708557; 0,6285884; 0,31540507; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,061866343; 0,27408463; 0,7703477; 0,60869855; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,42359012; 0,20087022; 0,92356026; 0,3460194; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,78593445; 0,50802547; 0,7944692; 0,98762673; PatrolWalk
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,9287366; 0,69653195; 0,539381; 0,25485212; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,16339982; 0,32230788; 0,8945666; 0,7146632; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,30258125; 0,68500674; 0,7928799; 0,34604204; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,18160814; 0,6878054; 0,45712847; 0,87899756; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,61653143; 0,11230695; 0,05572921; 0,008538485; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,0567652; 0,6814499; 0,08987963; 0,8122596; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,90832937; 0,7159202; 0,73365384; 0,39738512; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,94134116; 0,417247; 0,55925494; 0,65154505; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,16376215; 0,8401776; 0,12270194; 0,45282918; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,99341285; 0,98617035; 0,6323882; 0,50421935; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,13470513; 0,49550778; 0,3027053; 0,9875992; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,91979575; 0,5557981; 0,42175043; 0,16464704; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,22504061; 0,29891527; 0,99429476; 0,1299516; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,45499718; 0,56086725; 0,7239316; 0,4709804; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,012662768; 0,98580366; 0,5380752; 0,50374997; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3453052; 0,03136909; 0,28239906; 0,7221205; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9527007; 0,75582075; 0,14477903; 0,2767924; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,027889311; 0,963043; 0,56718737; 0,66330075; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7072133; 0,8044566; 0,03341806; 0,74544257; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,1815325; 0,04993391; 0,8053192; 0,541431; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,23306185; 0,8640699; 0,6172499; 0,99677354; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,412897; 0,18238795; 0,8251313; 0,671715; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49945313; 0,9250531; 0,27011633; 0,979123; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8435267; 0,6626635; 0,039473295; 0,86289996; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,62372106; 0,88804156; 0,092433035; 0,73422027; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,24712884; 0,4517817; 0,3699568; 0,110752165; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,75857913; 0,06971091; 0,37984306; 0,36656457; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,53927654; 0,58645475; 0,10316914; 0,14767331; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,66704714; 0,07552487; 0,33409035; 0,77014005; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,9967077; 0,18507522; 0,64204353; 0,26859313; Interact
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,51284873; 0,0077759624; 0,010615945; 0,78176445; Interact
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,8245932; 0,3300053; 0,9873987; 0,6893495; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,22207695; 0,45173556; 0,8782266; 0,34462237; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,26929522; 0,2500226; 0,8900443; 0,06945121; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,20245737; 0,11975765; 0,14308941; 0,6755739; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,29838532; 0,34456193; 0,26183027; 0,595496; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,4977823; 0,86175835; 0,5857104; 0,5840805; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,2992022; 0,7848901; 0,21091193; 0,462797; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,25390965; 0,8028974; 0,6093709; 0,89655894; PatrolWalk
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,7425194; 0,38990527; 0,27677387; 0,50036883; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,37031054; 0,032641232; 0,23575294; 0,010130942; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,4551037; 0,19010073; 0,95837593; 0,32322687; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,31006098; 0,12407869; 0,62062275; 0,115383685; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,48410684; 0,9614872; 0,70137036; 0,83205116; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,91102844; 0,70498365; 0,97035384; 0,5982249; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,88543004; 0,22127616; 0,09371084; 0,02543044; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,755228; 0,75087863; 0,045886576; 0,578796; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,23653919; 0,5607777; 0,5057121; 0,30462193; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,91450596; 0,56671387; 0,32395422; 0,033211112; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7627469; 0,81079036; 0,6400786; 0,9458714; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,29239935; 0,27402347; 0,10437763; 0,30203378; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,35959464; 0,14850324; 0,45200145; 0,3827597; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,77010024; 0,5930017; 0,5705746; 0,9911951; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9105625; 0,38664192; 0,27178305; 0,53275216; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9323469; 0,31049037; 0,10929775; 0,8867751; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,6386304; 0,33063954; 0,4189365; 0,9196072; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4512977; 0,7299103; 0,059705496; 0,2767138; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,72174495; 0,9033321; 0,71765; 0,4480508; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,33395928; 0,84755445; 0,10533881; 0,81232536; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,43300402; 0,29256982; 0,23080307; 0,9756744; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,047980726; 0,87163585; 0,3760603; 0,122846305; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,30789435; 0,13479948; 0,7803155; 0,5014492; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,3187809; 0,7656771; 0,83976203; 0,87894595; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,9120342; 0,17383134; 0,2745633; 0,93618786; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9672227; 0,57276875; 0,09497827; 0,619035; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,11774963; 0,21362227; 0,4355206; 0,8901863; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,5319019; 0,9829056; 0,7617232; 0,9687405; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,52917504; 0,3743537; 0,17600328; 0,23996198; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,12765914; 0,16546059; 0,6307236; 0,76030433; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,95990014; 0,43484563; 0,29490423; 0,060325265; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,058170617; 0,9720611; 0,19869632; 0,1916393; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,13692445; 0,41206074; 0,5357439; 0,9948986; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,29854548; 0,3913601; 0,6010999; 0,19255954; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,34602755; 0,85428965; 0,37572014; 0,622782; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6664528; 0,24587959; 0,36806804; 0,97595143; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6533758; 0,43482965; 0,71643513; 0,18098044; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6291048; 0,66291165; 0,9743338; 0,98406774; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,42446113; 0,58660334; 0,6309303; 0,35341716; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7193411; 0,5302557; 0,5264231; 0,67756957; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,6283432; 0,7243065; 0,85638833; 0,5119005; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,98890376; 0,34578282; 0,018178165; 0,75848556; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,54335093; 0,40413845; 0,14285213; 0,14008278; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,2956; 0,6834203; 0,1187433; 0,13790017; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,91190684; 0,38633978; 0,26116592; 0,52270925; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,16264826; 0,51831955; 0,02557975; 0,89148587; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,38940203; 0,98231775; 0,6456176; 0,33099127; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,17697227; 0,7918489; 0,22351927; 0,69970095; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,070370674; 0,8599128; 0,4276613; 0,3536783; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,7612244; 0,8787317; 0,8884127; 0,5240059; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,11049181; 0,6520131; 0,9423419; 0,9015167; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,06546807; 0,1819542; 0,34561992; 0,091389; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,96820426; 0,9220015; 0,46753472; 0,4835233; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,20813513; 0,5412056; 0,69045275; 0,029292703; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,039443076; 0,56166834; 0,2489438; 0,18091297; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,98473084; 0,6060653; 0,29334474; 0,47057134; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,98631245; 0,8159282; 0,685202; 0,63228524; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,0074574947; 0,54185265; 0,56293565; 0,33095026; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5112054; 0,30800122; 0,3423193; 0,6238373; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8320958; 0,5627187; 0,5577172; 0,15203446; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,37942582; 0,2020374; 0,4827839; 0,53218985; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6521335; 0,930275; 0,9484496; 0,9543331; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7361548; 0,16971576; 0,8017378; 0,7504846; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,33260268; 0,13149846; 0,74536014; 0,72143936; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,10586268; 0,091425; 0,23358458; 0,31960052; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5245489; 0,1814233; 0,79822445; 0,48761302; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,45829797; 0,25490862; 0,3499241; 0,027129292; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,7153449; 0,04266268; 0,9602256; 0,6731575; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,6323723; 0,98269236; 0,8873693; 0,22058356; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,29077888; 0,21534342; 0,7737331; 0,49967235; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,9095241; 0,12355083; 0,16662401; 0,7737055; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8306706; 0,590508; 0,7905825; 0,20224154; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,08338159; 0,71846324; 0,7090487; 0,38625342; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,3507833; 0,6336642; 0,70646375; 0,32159406; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,20011789; 0,0750761; 0,9942728; 0,3894223; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,76655626; 0,26103616; 0,013946772; 0,99263453; Aggressive
