socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,65007263; 0,0058119297; 0,7276465; 0,21106887; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,37881672; 0,96430475; 0,9880768; 0,82469404; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,15482724; 0,08414513; 0,9928936; 0,7627263; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,55892044; 0,94762343; 0,5101762; 0,023863554; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,055630624; 0,27339637; 0,041625142; 0,8847581; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3149224; 0,7522941; 0,44162047; 0,12532365; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,96820736; 0,5379715; 0,73147064; 0,96828324; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5290731; 0,78591895; 0,010262489; 0,8460069; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5738284; 0,9704584; 0,54228; 0,86090845; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,99150103; 0,10451305; 0,14215535; 0,8970438; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,20778233; 0,8628842; 0,2530511; 0,46633625; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8596831; 0,29623032; 0,21633369; 0,08885759; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,6843817; 0,7577662; 0,13376665; 0,5316022; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,05478084; 0,5534398; 0,47085822; 0,7519802; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,05705303; 0,89760995; 0,56273586; 0,9197724; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,66690403; 0,47387844; 0,32383788; 0,57945347; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,34486687; 0,039155006; 0,8397468; 0,5861277; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,7625473; 0,18012029; 0,8473482; 0,03928119; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,55888814; 0,7651123; 0,18985188; 0,7898645; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,19883788; 0,7075562; 0,7880627; 0,74208426; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,124206185; 0,64219165; 0,83553636; 0,052371085; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,12776357; 0,10716438; 0,53207403; 0,8824971; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9827034; 0,13745677; 0,1187796; 0,77749366; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,19114524; 0,5364487; 0,7120761; 0,10329729; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,14013875; 0,12580246; 0,8557068; 0,8294251; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,2084704; 0,8327464; 0,3603105; 0,9322428; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,25322205; 0,22489393; 0,2712506; 0,08110547; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,34230024; 0,16614503; 0,42695177; 0,12035453; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,6001338; 0,13653392; 0,32198578; 0,2142126; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7133456; 0,38547772; 0,6496347; 0,52699655; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,2150088; 0,47540277; 0,115017414; 0,4463579; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,24142402; 0,7272311; 0,3620779; 0,88953155; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,0067575574; 0,9899568; 0,33875102; 0,08342546; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,59391224; 0,7394253; 0,5452975; 0,97907525; Investigation
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,06426442; 0,49818832; 0,0926013; 0,09569746; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,10270625; 0,9700791; 0,1745463; 0,3930518; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,025504827; 0,121944726; 0,28383642; 0,58927447; Aggressive
HIGH; SELF; MARRIED; 0,91666645; 0,91666645; 0,08333361; 0,6674651; 0,021166742; 0,84822696; 0,62960947; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,60105956; 0,56192154; 0,910435; 0,6620784; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,18888766; 0,8657497; 0,87834287; 0,46580583; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,9928698; 0,30296326; 0,7132934; 0,8705739; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,009916544; 0,0548926; 0,22174418; 0,71038604; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,32895267; 0,7110547; 0,96042883; 0,6681315; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,78855765; 0,77280647; 0,42320853; 0,916063; Interact
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,61626124; 0,32781416; 0,9760655; 0,96338856; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,24797696; 0,22533101; 0,22929537; 0,017203867; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,9621943; 0,7737452; 0,43822116; 0,3642437; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,31547058; 0,029141128; 0,15620428; 0,67705107; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4089774; 0,45325476; 0,6140146; 0,69388604; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,38834465; 0,055273175; 0,77006656; 0,23595738; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,47770172; 0,30093527; 0,12439424; 0,71908194; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,49034572; 0,14302117; 0,021892428; 0,10642356; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,14623845; 0,52445406; 0,8849216; 0,5108465; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,46670425; 0,82026273; 0,5853089; 0,8422074; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,3059845; 0,5083841; 0,8312237; 0,6729841; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,53440905; 0,36206573; 0,4499957; 0,9975898; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,14141351; 0,35843754; 0,68727684; 0,58075196; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,33262193; 0,19309795; 0,05116111; 0,97937155; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,929901; 0,22639114; 0,13606691; 0,39439523; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,06240177; 0,84392333; 0,79544836; 0,0064975023; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,42105782; 0,9636835; 0,5433176; 0,8169466; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,104369104; 0,48700154; 0,014479458; 0,5606867; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5162489; 0,940246; 0,70366675; 0,019616604; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,8902493; 0,6796605; 0,23105472; 0,9881658; Interact
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,6404179; 0,50668234; 0,2926554; 0,14245957; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,17730337; 0,07660639; 0,46272755; 0,20858699; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,50809646; 0,14037263; 0,42094272; 0,4423663; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,71253586; 0,50160724; 0,5422673; 0,46126384; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,29064053; 0,19051838; 0,3627407; 0,002995491; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,21506017; 0,050563514; 0,8212653; 0,5393656; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,98546726; 0,62646407; 0,24487746; 0,15871793; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,265741; 0,20139301; 0,32423168; 0,42668337; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,0546816; 0,4461977; 0,7543686; 0,8843797; Investigation
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,80513155; 0,7154724; 0,057466745; 0,91585493; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,27175587; 0,8905408; 0,75541055; 0,12111497; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4000008; 0,53760874; 0,9099764; 0,6679427; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5712124; 0,26375395; 0,89825267; 0,5269284; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,27115047; 0,2641946; 0,47630358; 0,955534; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,991939; 0,98415685; 0,87203604; 0,30280685; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,28137946; 0,47314686; 0,5299152; 0,88349944; Investigation
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,48279643; 0,75991094; 0,5256163; 0,32654548; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8167254; 0,6221412; 0,25842565; 0,8439481; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,64901114; 0,5944006; 0,7749619; 0,6655092; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,16722447; 0,76746106; 0,037706792; 0,32861638; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,87986434; 0,35745442; 0,57025087; 0,9570421; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,63317674; 0,8847275; 0,01561898; 0,3868417; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,45951277; 0,0028554797; 0,03333211; 0,816034; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,029375553; 0,18812668; 0,93845963; 0,7852641; Investigation
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,878861; 0,015556455; 0,4839384; 0,052283585; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6855913; 0,16393864; 0,6322395; 0,23563683; Interact
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,5319404; 0,57375646; 0,80460775; 0,15205991; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,20473611; 0,15326834; 0,7037223; 0,38768137; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8958224; 0,20190644; 0,042539537; 0,7532072; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,79988825; 0,7602604; 0,56201625; 0,10385275; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,27279234; 0,83028126; 0,6979977; 0,528448; PatrolWalk
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,52970755; 0,069252014; 0,60540044; 0,7675665; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4378776; 0,105823636; 0,65114427; 0,48791307; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,88087803; 0,46464908; 0,7869327; 0,97466314; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,055561304; 0,6054138; 0,15803045; 0,62966996; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,05810815; 0,060146928; 0,27961183; 0,15230167; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,634415; 0,82006043; 0,9174204; 0,37373108; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,5964134; 0,28380603; 0,23919284; 0,5479453; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,37475467; 0,3815484; 0,99865955; 0,5726523; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,21165824; 0,88536495; 0,5369389; 0,05619985; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,23960477; 0,20879304; 0,38383138; 0,02317959; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,60558826; 0,42015344; 0,9971497; 0,53129274; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,99574333; 0,25404322; 0,38465673; 0,99491733; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,124565005; 0,6513703; 0,31642073; 0,2946884; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,10475093; 0,33833784; 0,9926506; 0,7878029; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,12775326; 0,9694583; 0,04866469; 0,30999267; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,43179697; 0,11752319; 0,8757407; 0,8936263; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,021273375; 0,6193159; 0,88681906; 0,5120735; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,56464475; 0,9587439; 0,10014731; 0,40313333; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,63347435; 0,83701164; 0,089965045; 0,87576705; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,56626004; 0,67327833; 0,18352991; 0,75294244; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,0694623; 0,21908832; 0,26744437; 0,024986982; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,4952981; 0,56476235; 0,7014991; 0,32445157; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8868004; 0,07889342; 0,9658884; 0,27222383; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,5933171; 0,6572012; 0,5162777; 0,7372647; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,07313788; 0,61816007; 0,8032128; 0,9829711; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,18762964; 0,9662245; 0,035915732; 0,97227824; Investigation
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,7646345; 0,8100783; 0,7998145; 0,2695123; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,66095054; 0,65243924; 0,9996726; 0,605228; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,63397187; 0,08306408; 0,8372079; 0,3573414; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,009929299; 0,50766855; 0,28712612; 0,06462538; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8458288; 0,4707343; 0,87003756; 0,050522685; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,6034759; 0,37302887; 0,7702296; 0,39234662; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,41685224; 0,4703955; 0,42047012; 0,8142693; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,36069888; 0,1528387; 0,63181937; 0,9651241; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,4654265; 0,95408124; 0,65294844; 0,45112014; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,62075824; 0,5603763; 0,9435006; 0,5586849; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,36217612; 0,5904498; 0,4810906; 0,2053619; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7982274; 0,754044; 0,14571041; 0,15829957; Interact
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,59033847; 0,4831947; 0,38350368; 0,8476287; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,9078949; 0,71062666; 0,005061388; 0,30479193; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,022146642; 0,17415082; 0,2523138; 0,324615; Aggressive
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,28651243; 0,9848684; 0,8188727; 0,24535578; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2954167; 0,51887715; 0,47359222; 0,17357498; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,55900824; 0,35363537; 0,9030603; 0,09526831; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,42497885; 0,9764938; 0,4796229; 0,31086552; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6800719; 0,58587605; 0,26838875; 0,325697; Interact
HIGH; SELF; MARRIED; 0,6333334; 0,6333334; 0,36666703; 0,036305964; 0,79948527; 0,963809; 0,6165489; Investigation
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,06944603; 0,22800708; 0,6176904; 0,47460234; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,7883772; 0,009083986; 0,17160898; 0,62004596; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,27343476; 0,94287604; 0,5220788; 0,13555759; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7552454; 0,5342522; 0,45009655; 0,91588557; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,28474474; 0,56658036; 0,16615951; 0,3561237; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,98338974; 0,48160088; 0,62685305; 0,4532792; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,83956575; 0,26647973; 0,38661444; 0,97020376; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,6935516; 0,7097707; 0,5350709; 0,78853697; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,71499866; 0,22432417; 0,5484972; 0,2126913; PatrolWalk
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,30355793; 0,6914406; 0,8138354; 0,7925085; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,2657296; 0,562633; 0,040601075; 0,4686998; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,23098338; 0,4258893; 0,0854013; 0,5028441; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,18942809; 0,30971014; 0,5758214; 0,25171077; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,16214478; 0,5091817; 0,026404679; 0,6646094; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,82335865; 0,30860245; 0,16010672; 0,36144698; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,58567965; 0,69628644; 0,9665794; 0,896088; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2785064; 0,37495947; 0,48062032; 0,075939834; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,14669043; 0,13771063; 0,37005383; 0,779959; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3207041; 0,6938836; 0,6409032; 0,5536465; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,92140526; 0,1822679; 0,94320303; 0,5697364; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,16893703; 0,1379621; 0,61312556; 0,7285161; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8733951; 0,24259561; 0,9274347; 0,47638196; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,70733; 0,3303538; 0,8413702; 0,98546916; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,016997457; 0,8919709; 0,2790619; 0,29979575; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8973507; 0,001347363; 0,9189331; 0,5880453; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,41941518; 0,3570842; 0,31330895; 0,78208554; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,88451636; 0,672802; 0,31576002; 0,22234398; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,3308187; 0,4335794; 0,7374421; 0,635683; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,15094793; 0,9115158; 0,2998078; 0,065279305; Aggressive
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,71468747; 0,36447746; 0,09785694; 0,942191; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,96036667; 0,629118; 0,1302365; 0,7889076; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,58867216; 0,06472224; 0,9698026; 0,8503792; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,60703206; 0,9166539; 0,94813603; 0,38377613; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,99203813; 0,12688279; 0,9651405; 0,90522194; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7443776; 0,6725422; 0,024666727; 0,8351716; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49132806; 0,37119102; 0,69816464; 0,7021214; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,20602351; 0,5567319; 0,020114422; 0,4724056; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,8462124; 0,5183405; 0,008653104; 0,8255201; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,73708344; 0,05875647; 0,53276; 0,41893834; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,72988456; 0,8177685; 0,7809478; 0,91893464; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,3493024; 0,13205379; 0,07478237; 0,53632355; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,79476213; 0,57667804; 0,42872643; 0,30844778; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,064377844; 0,7446509; 0,83254004; 0,23072284; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,17726547; 0,87047184; 0,66491926; 0,031205058; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8661519; 0,85827726; 0,5696377; 0,28783786; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3602653; 0,7379638; 0,03485918; 0,9223761; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,27858514; 0,07283485; 0,40213412; 0,34832317; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,05079931; 0,81059086; 0,6528108; 0,09129101; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,32887167; 0,10613793; 0,76763606; 0,26116598; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5266888; 0,24197751; 0,817958; 0,07678342; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,095255315; 0,546127; 0,64537156; 0,415132; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,110629976; 0,12144536; 0,5463404; 0,78562903; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,27111453; 0,19251227; 0,22911614; 0,99662113; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3854726; 0,98313046; 0,1691584; 0,5349331; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,288561; 0,40132165; 0,63656783; 0,20558095; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,16876662; 0,84300846; 0,8932114; 0,14203417; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5121054; 0,55107754; 0,7495792; 0,8100969; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4649613; 0,071929395; 0,047467887; 0,5273531; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,67584217; 0,7500147; 0,33694977; 0,8055929; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,77261853; 0,6144547; 0,1012184; 0,21430963; Interact
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,47237748; 0,8966691; 0,33065283; 0,24937451; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,009853959; 0,05808896; 0,59014565; 0,71599925; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,058936894; 0,7168032; 0,037498295; 0,51923275; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,15667403; 0,97247577; 0,6349862; 0,026539028; Idle
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,5841151; 0,7290102; 0,3066818; 0,6215178; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,64429283; 0,905148; 0,25233775; 0,7897871; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,10872853; 0,46778506; 0,9765181; 0,5287207; Idle
